"Kraj","Sezon16","Sezon17","Sezon18","Sezon19"
"Norwegia",7202,4415,7149,3943
"Słowenia",5760,3713,3223,3736
"Niemcy",5409,5513,5976,5650
"Austria",4652,5586,3642,4530
"Japonia",3088,1555,2659,4813
"Polska",2154,5833,5795,6083
"Czechy",1881,1029,95,1056
